SlipRateID,X,Y,FaultName,SiteName,LowRate,HighRate,State,DataType,QbinMin,QbinMax,x2014dip,x2014rake,x2014rate,Reference
SR-0519,-116.404530086,40.0578333731,Northern Simpson Park Mountains,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0520,-117.868165457,38.9306590345,Paradise Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0521,-119.953899644,39.6296195377,Peavine Peak,approx centroid,1,5,NV,QFFD slip rate bin,1,5,50,-90,0,QFFD
SR-0522,-115.677992897,37.6880962355,Penoyer,dePolo and Anderson location,0.007,0.043,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.02,dePolo and Anderson (2000)
SR-0523,-119.941529276,39.7833137584,Petersen Mountain (east),Profile 1,0.01,0.06,NV,slip rate study,0,0.2,50,-90,0.13,Koehler (2019) Geomorphology
SR-0524,-119.941324265,39.7862045397,Petersen Mountain (east),dePolo and Anderson location,0.06,0.24,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.13,dePolo and Anderson (2000) Basin Research
SR-0525,-119.953923424,39.7769332037,Petersen Mountain (west),approx centroid,0,0.2,Nv,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0526,-117.484771103,40.5803418437,Pleasant Valley (China Mountain),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0527,-117.720744987,40.1804911835,Pleasant Valley (Sou Hills),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0528,-117.531384072,40.4830504321,Pleasant Valley (Tobin),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.13,QFFD
SR-0529,-117.625049235,40.3142721215,Pleasant Valley (Pearce),approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0530,-119.297272601,39.6884857439,Pyramid Lake,Site B (near Dodge Flat),2.3,2.9,NV,slip rate study,1,5,90,180,2,Briggs and Wesnousky (2004) JGR
SR-0531,-119.403215871,39.8147610878,Pyramid Lake,Site 3,0.4,2.3,NV,slip rate study,1,5,90,180,2,"Angster et al., (2016) BSSA)"
SR-0532,-119.385413614,39.7939785886,Pyramid Lake,Site 5,0.9,2.6,NV,slip rate study,1,5,90,180,2,"Angster et al., (2016) BSSA"
SR-0533,-115.542849748,38.4418029344,Railroad Valley,dePolo and Anderson location,0.02,0.11,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.09,dePolo and Anderson (2000) Basin Research
SR-0534,-118.539914874,39.3929106254,Rainbow Mountain,North and South trenches,0.17,0.21,NV,slip rate study,0,0.2,90,180,0.2,Caskey et al (2004) BSSA
SR-0535,-118.392991274,38.3370988067,Rattlesnake Flat,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.1,QFFD
SR-0536,-115.215147927,41.0217513926,Ruby Mountains (north),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.37,QFFD
SR-0537,-115.50206926,40.6861950011,Ruby Mountains (south),dePolo and Anderson location,0.1,0.55,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.37,dePolo and Anderson (2000)
SR-0538,-115.305286634,40.811309099,Ruby Mountains (center),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.37,QFFD
SR-0539,-115.441264085,40.3771138786,Ruby Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0540,-118.334932461,39.3301242239,Sand Springs Range,approx GZ canyon site,0.45,0.82,NV,slip rate study,0.2,1,50,-90,0.2,"Bell et al., (2004) BSSA"
SR-0541,-119.407353521,40.3197684771,San Emidio,approx centroid,0.2,1,NV,QFFD slip rate bin,0.2,1,50,-90,0.26,QFFD
SR-0542,-114.545298116,39.4899682913,Schell Creek Range,"Profile 5,6,7",0.1,0.13,NV,slip rate study,0,0.2,50,-90,0.1,Koehler and Wesnousky (2011) Geosphere
SR-0543,-119.288574211,40.4205825935,Selenite Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0544,-118.754097503,40.4569517232,Seven Troughs Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0545,-115.169968943,36.9680096746,Sheep Basin,dePolo and Anderson location,0.026,0.12,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.06,dePolo and Anderson (2000) Basin Research
SR-0546,-116.594583204,40.8181979163,Sheep Creek Range (southeast),approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0547,-116.911566961,40.4534402998,Shoshone Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0548,-116.571966662,39.9405284987,Simpson Park Mountains,Profile 1,0.2,1,NV,slip rate study,0.2,1,50,-90,0.29,Koehler and Wesnousky (2011) Geosphere
SR-0549,-116.584949649,39.8481458918,Simpson Park Mountains,Profile 2,0.2,1,NV,slip rate study,0.2,1,50,-90,0.29,Koehler and Wesnousky (2011) Geosphere
SR-0550,-119.206037139,38.897934517,Singatse Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0551,-119.434727548,38.8692614312,Smith Valley (north),dePolo and Anderson location,0.42,0.64,NV,dePolo and Anderson calibration rate,0.2,1,50,-90,0.25,dePolo and Anderson (2000) Basin Research
SR-0552,-117.500789456,38.9262836776,Southwest Reese River Valley,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0553,-119.627118666,39.6134571867,Spanish Springs Peak,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.1,QFFD
SR-0554,-119.729363766,39.6310674962,Spanish Springs Valley,Profile 1,0.057,0.21,NV,slip rate study,0,0.2,50,-90,0.13,Koehler (2019) Geomorphology
SR-0556,-114.860503033,40.617989346,Spruce Mountain Ridge,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0557,-118.948428206,40.5447992182,The Lava Beds (east),approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0558,-117.173804939,39.0890195043,Toiyabe Range,dePolo and Anderson location,0.047,0.59,NV,dePolo and Anderson calibration rate,0.2,1,50,-90,0.08,dePolo and Anderson (2000) Basin Research
SR-0559,-117.032740553,39.3312582039,Toiyabe Range,Tar Creek,0,0.2,NV,slip rate study,0.2,1,50,-90,0.08,Koehler and Wesnousky (2011) Geosphere
SR-0560,-118.39695967,38.2108916531,Teels Marsh (unnamed),approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,90,0,0.1,QFFD
SR-0561,-119.99277114,40.0661907341,Warm Springs Valley,Fort Sage alluvial fan,1,3.6,NV,slip rate study,1,5,90,180,0.5,"Gold et al., (2013) BSSA"
SR-0562,-118.880757043,39.015101343,Wassuk Range,Fig4B,0.76,0.97,NV,slip rate study,0.2,1,50,-90,0.7,"Dong et al., (2014) Geosphere"
SR-0563,-118.778677644,38.8139378498,Wassuk Range,Penrod Canyon,0.24,0.41,NV,slip rate study,0.2,1,50,-90,0.7,"Bormann et al., (2012) BSSA"
SR-0564,-118.731347474,38.5956111972,Wassuk Range,North and South trenches,0.53,0.75,NV,slip rate study,0.2,1,50,-90,0.7,"Bormann et al., (2012) BSSA"
SR-0565,-119.451913525,40.7679957731,Western Granite Range,approx centroid,0.2,1,NV,QFFD slip rate bin,0.2,1,50,-90,0.26,QFFD
SR-0566,-118.242906812,40.3496015413,Western Humboldt Range,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0567,-117.222351539,39.2493949345,Western Toiyabe Range,approx centroid,0,0.2,NV,QFFD slip rate bin,0,0.2,50,-90,0.07,QFFD
SR-0568,-118.06640126,39.3566865224,West Gate,approx centroid,0,0.2,NV,dePolo empirically-derived slip rate,0,0.2,50,-90,0.13,dePolo (1998) thesis
SR-0569,-115.915273073,36.250409971,West Spring Mountains,dePolo and Anderson location,0.02,0.14,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.06,dePolo and Anderson (2000) Basin Research
SR-0570,-114.953491734,38.901410535,White River Valley,dePolo and Anderson location,0.02,0.05,NV,dePolo and Anderson calibration rate,0,0.2,50,-90,0.06,dePolo and Anderson (2000)
SR-0571,-114.50498455,32.4795867653,Algodones,Upper Mesa,0.07,0.3,AZ,slip rate study,0.2,1,50,-90,0.2,Woodward-McNeil and Associates (1974); QFFD archive report for Algodones fault zone
SR-0572,-113.046742038,35.5368534201,Aubrey,approximate T-3,0.01,0.02,AZ,slip rate study,0,0.2,50,-90,0.02,Euge et al (1992) ADOT report
SR-0573,-112.607676237,35.0395690092,Big Chino - Little Chino,Approx t-3,0.078,0.098,AZ,slip rate study,0,0.2,50,-90,0.11,Euge et al (1992) ADOT report
SR-0574,-113.449477945,36.9473427804,Dutchman Draw,Joe Blake Hill,0.061,0.087,AZ,slip rate study,0,0.2,50,-90,0.1,Billingsley 1992 (offset)--USGS OFR; Wenrich et al 1995 (age)--(JGR paper)
SR-0575,-113.2415315,36.6607334936,Hurricane (center),Moriah Knoll,0.16,0.25,AZ,slip rate study,0,0.2,50,-90,0.26,Amoroso et al (2004) BSSA
SR-0576,-113.252361803,36.6138814214,Hurricane (center),Boulder Fan,0.06,0.31,AZ,slip rate study,0,0.2,50,-90,0.26,Amoroso et al (2004) BSSA
SR-0577,-113.22052992,36.2107311059,Hurricane (south),northern southern piedmont (approx),0.078,0.12,AZ,slip rate study,0,0.2,50,-90,0.11,"Fenton et al., (2001) Geology"
SR-0578,-113.218905867,36.2044583227,Hurricane (south),central alluvial fan of southern piedmont (approx),0.079,0.15,AZ,slip rate study,0,0.2,50,-90,0.11,"Fenton et al., (2001) Geology"
SR-0579,-113.211929673,36.1547575699,Hurricane (south),approx Whitmore Dam alluvium,0.067,0.095,AZ,slip rate study,0,0.2,50,-90,0.11,"Fenton et al., (2001) Geology"
SR-0580,-113.071087965,36.1617016954,Sevier - Toroweap,Prospect Cone,0.18,0.21,AZ,slip rate study,0,0.2,50,-90,0.05,"Fenton et al., (2001) Geology."
SR-0581,-113.074806818,36.2392957969,Sevier - Toroweap,Vulcan's Throne North (site 11),0.06,0.084,AZ,slip rate study,0,0.2,50,-90,0.05,"Fenton et al., (2001) Geology"
SR-0582,-106.159354646,39.6821108725,Gore Range,South Rock Creek,0.075,0.23,CO,slip rate study,0,0.2,50,-90,0.05,Derouin (2014) BoR STR
SR-0583,-105.510762997,37.7252922008,"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)",Morris Gulch,0.097,0.31,CO,slip rate study,0,0.2,50,-90,0.23,McCalpin (2006) Great Sand Dunes report
SR-0584,-105.352775357,37.2514158852,"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)",Rito Seco,1.27,1.38,CO,slip rate study,0,0.2,50,-90,0.23,Kirkham and Rodgers (1981) initial report to CGS
SR-0585,-105.804854179,38.1602818543,"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)",Major Creek,0.29,0.48,CO,slip rate study,0,0.2,50,-90,0.23,McCalpin (1982) Colorado School of Mines Quarterly
SR-0586,-105.662999884,37.9629792272,"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)",Willow Creek,0.038,0.066,CO,slip rate study,0,0.2,50,-90,0.23,McCalpin (1982) CSM Quarterly
SR-0587,-105.895604158,38.2959810298,"Sangre de Cristo (Crestone, Blanca, Zapata, San Luis)",Carr Gulch,0.15,0.18,CO,slip rate study,0,0.2,50,-90,0.23,McCalpin (2006) FTR
SR-0588,-105.353622202,37.1400888128,Sangre de Cristo (San Luis),approx centroid,0.2,1,CO,QFFD slip rate bin,0.2,1,50,-90,0.23,QFFD
SR-0589,-106.208222371,38.8113974231,Sawatch (south),Cottonwood Creek,0.028,0.048,CO,slip rate study,0,0.2,50,-90,0.08,"Ostenaa et al., (1981) CGS Special Pub 19"
SR-0590,-106.182110691,38.7072979764,Sawatch (south),Eddy,0.029,0.068,CO,slip rate study,0,0.2,50,-90,0.08,"Ostenaa et al., (1981) CGS Special Pub 19"
SR-0591,-106.159505593,39.8591165783,Williams Fork Mountains,Lost Creek,0.057,0.17,CO,slip rate study,0,0.2,50,-90,0.13,Kirkham (2004) FTR
SR-0592,-106.17711674,39.8753161053,Williams Fork Mountains,Middle Mule Creek,0.12,0.36,CO,slip rate study,0,0.2,50,-90,0.13,Kirkham (2004) FTR
SR-0593,-106.276782442,39.971483515,Williams Fork Mountains,Johnson Gulch,0.11,0.13,CO,slip rate study,0,0.2,50,-90,0.13,Kirkham (2004) FTR
SR-0594,-103.432082792,38.2689759717,Cheraw,Crone,0.12,0.21,CO,slip rate study,0,0.2,60,-90,0.17,"Crone et al., (1997) USGS Special Study"
SR-0595,-113.182432766,44.6188472018,Beaverhead (north),Beaverhead centroid,0.08,0.14,ID,slip rate study,0,0.2,50,-90,0.16,"Hemphill-Haley et al., (1992) INEL consulting report"
SR-0596,-112.833906868,44.121153489,Beaverhead (Blue Dome),approx centroid,0,0.2,ID,QFFD slip rate bin,0,0.2,50,-90,0.16,QFFD
SR-0597,-116.429155056,44.1647236916,Big Flat,Jakes Creek (Big Flat centroid),0.02,0.026,ID,slip rate study,0,0.2,50,-90,0.05,Gilbert et al (1983) BoR STR
SR-0598,-116.744725708,44.872661505,Cuddy Mountain,Cuddy Mountain fault centroid,0,0.2,ID,slip rate study,0,0.2,50,-90,0.07,2014 NSHM Source Parameters page for Cuddy Mountain fault
SR-0599,-111.264398347,42.1547234919,Eastern Bear Lake,approx centroid,0.2,1.6,ID,Utah hazard consensus rate,0.2,1,50,-90,0.78,Lund (2005) UGS Bulletin
SR-0600,-111.264398347,42.1547234919,Eastern Bear Lake,approx centroid,0.1,0.17,ID,slip rate study,0,0.2,50,-90,0.78,Evans (1991) UGS Report
SR-0601,-113.453405721,44.3162532782,"Lemhi (Big Gulch, Warm Creek)",Summerhouse Canyon,0.25,0.33,ID,slip rate study,0,0.2,50,-90,0.29,Baltzer (1981) thesis
SR-0602,-113.769554214,44.5783295335,"Lemhi (Ellis, May, Big Gulch)",Falls Creek,0.083,0.14,ID,slip rate study,0,0.2,50,-90,0.29,Baltzer (1981) thesis
SR-0603,-113.328130975,44.3026388476,"Lemhi (Big Gulch, Warm Creek)",Warm Creek,0.11,0.28,ID,slip rate study,0,0.2,50,-90,0.29,Baltzer (1990) thesis
SR-0604,-112.992937621,43.8774690356,"Lemhi (Fallert Springs, Howe)",Black Canyon,0.16,0.21,ID,slip rate study,0,0.2,50,-90,0.29,"Hemphill-Haley et al., (1992) consulting report"
SR-0605,-112.947136947,43.862383799,"Lemhi (Fallert Springs, Howe)",East Creek,0.042,0.062,ID,slip rate study,0,0.2,50,-90,0.29,"Hemphill-Haley et al., (1992) consulting report"
SR-0606,-113.031685176,43.9511179091,"Lemhi (Fallert Springs, Howe)",Camp Creek,0.13,0.16,ID,slip rate study,0.2,1,50,-90,0.29,"Hemphill-Haley et al., (1992) consulting report"
SR-0607,-113.135364586,44.0313215963,"Lemhi (Fallert Springs, Howe)",Coyote Springs,0.44,0.8,ID,slip rate study,0.2,1,50,-90,0.29,"Hemphill-Haley et al., (1992) consulting report"
SR-0608,-113.325994799,43.7209079451,Lost River,Malde,0.05,0.09,ID,slip rate study,0,0.2,50,-90,0.2,Olig et al (1995) INEL consulting report
SR-0609,-113.320463276,43.6770211758,Lost River,Arco Peak (trench 601-14),0.04,0.06,ID,slip rate study,0,0.2,50,-90,0.2,Olig et al (1995) INEL consulting report
SR-0610,-113.378037254,43.8690592564,Lost River,Jaggles Canyon (601-12),0.06,0.13,ID,slip rate study,0,0.2,50,-90,0.2,"Olig et al., (1995) consulting report"
SR-0611,-113.870660941,44.1663789091,Lost River,Doublesprings Pass Road,0.19,0.25,ID,slip rate study,0.2,1,50,-90,0.2,Hanks and Schwartz (1987) BSSA
SR-0612,-113.861545541,44.158307251,Lost River,Willow Creek fan (placed marker location is rough),0.23,0.3,ID,slip rate study,0.2,1,50,-90,0.2,"Scott et al., (1985) BSSA"
SR-0613,-116.696552162,44.6913787466,Rush Peak,Rush Creek,0.14,0.7,ID,slip rate study,0,0.2,50,-90,0.07,Personius (1998) USGS OFR;
SR-0614,-114.938533843,44.0949913009,Sawtooth,Redfish Lake A,0.29,0.78,ID,slip rate study,0,0.2,50,-90,0.52,"Thackray et al., (2013) Geology"
SR-0615,-116.317308394,44.201551965,Squaw Creek,Ola trench,0.09,0.12,ID,slip rate study,0,0.2,50,-90,0.13,Gilbert et al (1983) BoR STR
SR-0616,-112.434077113,44.937935242,Blacktail,Cottonwood Creek,0.027,0.033,MT,slip rate study,0,0.2,50,-90,0.04,"Stickney and Bartholomew, 1987 (BSSA)"
SR-0617,-111.549547074,46.6227160823,Canyon Ferry,G/T Ranch,0.07,0.36,MT,slip rate study,0,0.2,50,-90,0.17,Anderson and LaForge (2003) BoR STR
SR-0618,-111.443787087,44.5928797682,Centennial,aprx midpoint of Eastern Centennial fault,0.04,1.8,MT,slip rate study,0.2,1,50,-90,0.7,Petrik (2008) thesis; 2014 NSHM Source Parameters page for Centennial fault
SR-0619,-111.92891979,44.6080841634,Centennial,aprox midpoint of Western section,0.65,0.76,MT,slip rate study,0.2,1,50,-90,0.7,Petrik (2008) thesis; 2014 NSHM Source Parameters page for Centennial fault
SR-0620,-110.567249452,45.4755921968,Emigrant,Barney Creek,0.17,0.3,MT,slip rate study,0.2,1,50,-90,0.33,Personius (1982) thesis; Ruleman (2002) thesis
SR-0621,-112.258580756,45.5561684856,Georgia Gulch,Haller site,0.031,0.038,MT,slip rate study,0,0.2,50,-90,0.04,"Stickney and Bartholomew, 1987 (BSSA)"
SR-0622,-111.283470536,44.8371091551,Hebgen,Section 31,0.33,0.55,MT,slip rate study,0.2,1,50,-90,0.65,"Hecker et al., (2002) GSA abstract"
SR-0623,-111.137967829,44.800603878,Red Canyon,approx centroid,0.2,1,MT,QFFD slip rate bin,0.2,1,50,-90,0.65,QFFD
SR-0624,-111.974330857,46.7439767795,Helena Valley,centroid Helena Valley,0,0.2,MT,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0625,-114.010848284,47.0953092555,Jocko,FJ-1 (E. Fork Finley Creek),0.065,0.23,MT,slip rate study,0,0.2,50,-90,0.1,"Ostenaa et al., (1990) BoR STR"
SR-0626,-111.557404121,44.9897709988,Madison,Madison fault centroid,0.2,1,MT,QFFD slip rate bin,0.2,1,50,-90,0.52,QFFD
SR-0627,-114.011551658,47.4552349469,Mission,Marsh Creek,0.17,0.38,MT,slip rate study,0.2,1,50,-90,0.42,"Ostenaa et al., (1990) BoR STR"
SR-0628,-114.017912116,47.5760553215,Mission,North Crow Creek,0.2,0.35,MT,slip rate study,0.2,1,50,-90,0.42,"Ostenaa et al., (1990) BoR STR"
SR-0629,-112.637657417,44.6175317554,Red Rock,Little Sheep Creek,0.33,0.5,MT,slip rate study,0.2,1,50,-90,0.65,Ostenaa and Wood (1990) BoR STR
SR-0630,-112.680801781,44.6430923868,Red Rock,aprox midpoint between Norris and Chute Canyons,0.23,0.33,MT,slip rate study,0.2,1,50,-90,0.65,Ostenaa and Wood (1990) BoR STR
SR-0631,-112.807952338,44.7718228499,Red Rock,McKnight Canyon,0.12,0.33,MT,slip rate study,0,0.2,50,-90,0.65,Ostenaa and Wood (1990) BoR STR
SR-0632,-112.741481194,44.900526641,Red Rock Hills,Red Rock Hills centroid,0.086,0.33,MT,slip rate study,0,0.2,50,-90,0.22,"Stickney and Bartholomew, 1987 (BSSA)"
SR-0633,-112.337651948,45.0780249339,Sweetwater,Sweetwater fault centroid,0.03,0.17,MT,slip rate study,0,0.2,50,-90,0.05,"Stickney and Bartholomew, 1987 (BSSA)"
SR-0634,-114.95628491,47.7020384856,Thompson Valley,Sears Gulch,0.04,0.086,MT,slip rate study,0,0.2,50,-90,0.1,"Ostenaa et al., (1990) BoR STR"
SR-0635,-105.941962386,33.0104225369,Alamogordo,Lab-1,0.09,0.14,NM,slip rate study,0,0.2,50,-90,0.14,"Koning and Pazaglia, (2002) NMBMG guidebook"
SR-0636,-105.893260564,32.7193016059,Alamogordo,D-36,0.035,0.13,NM,slip rate study,0,0.2,50,-90,0.14,Konning and Pazzaglia (2002) NMBMG guidebook
SR-0637,-105.929177619,32.8462744071,Alamogordo,M-19,0.3,0.6,NM,slip rate study,0,0.2,50,-90,0.14,Koning and Pazzaglia (2002) NMBMG field guide
SR-0638,-106.845940708,35.3125892923,Jemez - San Ysidro (Calabacillas),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.01,QFFD
SR-0639,-106.448490386,36.195590287,Canones,approx centroid,0.2,1,NM,QFFD slip rate bin,0.2,1,50,-90,0.03,QFFD
SR-0640,-106.779130743,35.0771377493,County Dump,Llano de Albuquerque,0.016,0.03,NM,slip rate study,0,0.2,50,-90,0.05,McCalpin et al (2006) NMBMG circular
SR-0641,-106.684909464,35.2085001926,East Paradise,Arroyo de las Calabacillas,0.009,0.011,NM,slip rate study,0,0.2,50,-90,0.01,Personius and Mahan (2000) BSSA
SR-0642,-105.815183455,36.2561662961,Embudo,Pilar,0.04,0.16,NM,slip rate study,0,0.2,90,0,0.13,Bauer and Kelson (2004); NMBGMR Bulletin 160
SR-0643,-106.164200319,36.0408246889,Santa Clara,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,90,0,0.13,QFFD
SR-0644,-106.792661684,36.355230375,Gallina,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.03,QFFD
SR-0645,-106.542300779,34.9358055626,Hubbell Spring,Hubbel Spring,0.03,0.08,NM,slip rate study,0,0.2,50,-90,0,Personius and Mahan (2003) BSSA
SR-0646,-106.7571364,35.7407609196,Jemez - San Ysidro (Jemez),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.03,QFFD
SR-0647,-106.789520675,35.5676363834,Jemez - San Ysidro (San Ysidro),approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.03,QFFD
SR-0648,-106.28108271,35.6464077465,La Bajada,Cochiti,0.071,0.089,NM,slip rate study,0,0.2,50,-90,0.1,Personius (unpublished offset measurement; see Qfaults + Source faults page) + age from Thompson et al (2006) USGS OFR
SR-0649,-106.250831961,36.0822525723,La Canada del Amagre,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.02,QFFD
SR-0650,-107.084585904,34.0255457939,La Jencia,Trench 1,0.55,0.67,NM,slip rate study,0,0.2,50,-90,0.03,Machette (1988) USGS Professional Paper 1440
SR-0651,-107.123560112,34.0540898141,La Jencia,Trench 2,0.22,0.33,NM,slip rate study,0,0.2,50,-90,0.03,Machette (1988) USGS Professional Paper 1440
SR-0652,-107.180653204,34.145110641,La Jencia,Trench 3,0.15,0.21,NM,slip rate study,0,0.2,50,-90,0.03,Machette (1988) USGS Professional Paper 1440
SR-0653,-106.308468015,36.128533719,Lobato Mesa,north end' (approx location),0,0.013,NM,slip rate study,0,0.2,50,-90,0.01,Dethier and Martin (1984) NMBMG guidebook
SR-0654,-106.888705471,35.8550964653,Nacimiento,approx centroid,0,0.2,NM,QFFD slip rate bin,0,0.2,50,-90,0.03,QFFD
